user_id,like,quantity,concert_id
14706,1,3,314
3903,1,6,314
15529,1,5,314
19364,1,4,314
16859,1,5,314
19721,1,1,314
18442,1,4,314
7605,1,2,314
15913,0,1,314
19311,1,1,314
8078,1,1,314
12425,1,1,314
1449,0,1,314
8193,1,1,314
5603,1,1,314
10121,0,1,314
12631,1,1,314
4829,1,1,314
7453,0,2,314
1941,0,1,314
14545,1,1,314
12502,1,2,314
18950,1,6,314
13913,0,1,314
5432,1,1,314
5211,1,4,314
18981,1,5,314
16181,1,4,314
14090,1,1,314
4937,0,1,314
2088,0,5,314
1437,0,5,314
19253,0,3,314
15597,0,4,314
13873,0,1,314
5008,0,1,314
19454,0,5,314
11860,0,1,314
9531,1,5,314
18006,0,1,314
185,0,1,314
2818,0,1,314
14005,0,1,314
13186,1,1,314
14896,1,1,314
8984,1,1,314
6692,1,2,314
14533,0,1,314
2007,0,4,314
15685,1,3,314
5938,0,4,314
18432,1,3,314
5962,1,1,314
17869,1,3,314
7337,1,2,314
8246,1,5,314
11793,0,5,314
15728,0,1,314
12043,1,5,314
1212,1,1,314
11333,0,1,314
18488,1,3,314
19217,0,5,314
1775,0,2,314
16091,1,1,314
16397,1,1,314
8463,0,2,314
1204,0,4,314
13826,1,2,314
16553,0,4,314
2569,1,2,314
4359,0,1,314
10049,1,5,314
17575,1,1,314
9984,1,2,314
7796,0,1,314
5398,0,2,314
17236,0,1,314
2512,1,1,314
9091,1,1,314
3113,1,6,314
4775,0,2,314
6468,0,2,314
7613,1,1,314
8858,1,3,314
4380,1,6,314
3916,0,2,314
15432,0,1,314
6183,1,4,314
3055,0,5,314
11539,0,3,314
7861,1,5,314
7489,1,1,314
19791,0,2,314
16471,0,1,314
10483,0,1,314
13939,1,1,314
9796,1,1,314
15900,1,2,314
3259,1,1,314
12280,1,5,314
12338,0,1,314
16863,0,1,314
13757,1,1,314
17723,1,3,314
8199,0,3,314
16992,0,1,314
264,1,2,314
8140,1,4,314
16004,0,6,314
15793,1,1,314
4498,1,6,314
17229,0,2,314
8137,1,2,314
12375,0,2,314
16784,0,1,314
6381,1,1,314
10133,0,1,314
7535,0,5,314
14461,0,1,314
17141,1,3,314
12264,1,1,314
10654,0,2,314
16196,1,4,314
18271,1,2,314
81,1,2,314
9725,1,1,314
9971,0,2,314
1610,1,4,314
14414,0,1,314
9096,1,5,314
4768,0,3,314
235,1,1,314
17962,1,1,314
2561,0,1,314
7048,0,2,314
14782,1,5,314
2044,0,1,314
9591,0,3,314
4990,1,4,314
9934,0,5,314
13421,1,5,314
6511,1,4,314
2330,1,1,314
19664,0,5,314
12744,0,1,314
12180,0,1,314
3724,0,6,314
8185,0,1,314
2911,0,4,314
1496,1,1,314
14158,0,4,314
3937,1,1,314
7951,0,4,314
6854,0,2,314
10081,1,1,314
11796,0,1,314
6328,1,3,314
1661,1,5,314
1518,0,2,314
2036,0,2,314
17703,1,6,314
19093,0,2,314
8543,1,1,314
1163,0,2,314
3313,1,1,314
8384,0,1,314
9417,0,6,314
3419,0,1,314
6146,0,2,314
5314,0,1,314
12989,0,2,314
8729,0,5,314
11762,0,5,314
9625,1,1,314
2379,1,3,314
8739,0,1,314
17772,1,2,314
3035,0,4,314
11735,0,1,314
17620,1,1,314
16005,0,1,314
7757,0,2,314
8501,0,2,314
18469,1,1,314
13175,0,6,314
12689,0,1,314
9569,1,1,314
19759,0,1,314
5991,0,4,314
17684,1,1,314
1019,0,5,314
8456,1,1,314
10616,0,1,314
15575,1,2,314
633,0,6,314
10763,0,1,314
13698,1,1,314
1228,1,1,314
4984,0,5,314
17811,0,3,314
19267,1,1,314
6044,1,6,314
6262,1,1,314
6786,0,2,314
3482,1,1,314
2729,0,1,314
9511,0,4,314
19793,1,5,314
6810,1,4,314
7631,0,3,314
8750,0,1,314
6143,0,1,314
4237,1,1,314
5224,0,2,314
15301,1,2,314
18332,1,1,314
15235,0,1,314
16677,0,2,314
9030,0,2,314
12895,0,6,314
16346,1,2,314
8129,1,2,314
2180,1,1,314
19406,0,5,314
6651,0,4,314
9727,0,5,314
9118,0,3,314
13005,1,5,314
17980,1,1,314
12828,1,5,314
14428,0,2,314
11739,0,3,314
4512,0,1,314
6561,0,1,314
11158,1,1,314
16437,1,1,314
14709,1,3,314
3646,0,4,314
3193,0,1,314
1666,0,2,314
1925,0,4,314
7487,1,1,314
12086,0,4,314
17585,1,2,314
5260,1,4,314
18300,0,3,314
2770,0,4,314
7050,0,5,314
18542,0,1,314
17178,0,1,314
19151,1,4,314
9855,1,1,314
625,0,1,314
3443,1,4,314
7268,1,1,314
12000,0,1,314
997,1,1,314
17580,0,5,314
9652,1,6,314
9566,1,1,314
8835,0,5,314
3456,1,2,314
17665,1,5,314
1683,0,5,314
9818,1,2,314
1269,0,1,314
9134,1,3,314
170,0,1,314
13886,1,1,314
9906,0,1,314
14503,0,1,314
19744,1,2,314
8673,1,1,314
19723,0,1,314
16453,1,1,314
8989,0,1,314
8075,0,4,314
14357,0,5,314
14676,0,1,315
4681,0,2,315
200,0,3,315
5201,1,2,315
9842,1,1,315
8709,0,4,315
12077,0,1,315
9951,0,2,315
2332,0,1,315
11893,0,1,315
7421,0,1,315
17564,0,2,315
15346,1,1,315
17478,0,1,315
12672,1,1,315
19059,1,1,315
9434,1,1,315
1924,1,1,315
426,1,3,315
17805,1,1,315
10780,1,1,315
1102,1,3,315
3990,1,2,315
13629,1,3,315
5469,0,3,315
6197,0,2,315
6743,1,1,315
1822,0,1,315
8290,0,2,315
5779,0,1,315
17842,0,2,315
11862,1,6,315
15790,0,1,315
18640,0,5,315
16698,1,1,315
18863,1,1,315
16505,0,2,315
19667,0,1,315
2046,1,1,315
8449,1,3,315
2787,0,4,315
3288,0,1,315
35,0,2,315
11144,1,1,315
303,0,1,315
11225,1,2,315
12570,0,5,315
202,1,1,315
7920,1,2,315
10172,1,1,315
17135,1,1,315
13182,0,2,315
5816,0,1,315
8707,0,4,315
1383,1,1,315
19898,0,1,315
3113,0,1,315
12432,0,5,315
14534,0,1,315
4063,1,1,315
4221,0,1,315
1413,1,1,315
12915,0,6,315
18856,0,1,315
5773,0,1,315
15328,0,2,315
11915,0,1,315
17902,1,3,315
3363,1,2,315
16346,1,1,315
10815,1,5,315
11696,1,3,315
2373,1,1,315
6671,1,1,315
706,0,1,315
12464,1,3,315
17738,1,5,315
4926,0,1,315
1735,0,4,315
2279,0,3,315
13202,0,1,315
15013,0,1,315
7695,1,5,315
12615,0,1,315
17214,0,3,315
2258,1,1,315
3164,1,6,315
10770,0,1,315
8302,1,5,315
7831,1,1,315
16608,0,3,315
12954,1,1,315
1594,0,1,315
8176,1,1,315
18068,1,4,315
6144,1,1,315
15587,1,3,315
12303,0,1,315
13386,0,5,315
1108,1,1,315
18021,1,1,315
17274,0,4,315
11067,0,1,315
10396,0,6,315
12446,1,5,315
8823,1,2,315
3139,1,1,315
6225,0,1,315
11114,1,1,315
3863,0,1,315
9697,1,1,315
6044,0,1,315
9855,1,1,315
16317,1,4,315
4367,1,1,315
13342,0,1,315
9309,1,4,315
1112,0,3,315
18594,0,2,315
18288,0,1,315
1723,0,1,315
6733,0,2,315
13217,1,1,315
13141,0,6,315
921,0,1,315
5225,0,1,315
4592,0,1,315
2157,1,6,315
10355,0,4,315
6233,0,1,315
9725,0,6,315
14275,1,1,315
951,0,1,315
11359,0,1,315
5738,0,1,315
15569,0,1,315
19644,0,1,315
17996,1,5,315
14563,1,1,315
17658,0,1,315
2880,0,1,315
9785,1,5,315
12389,1,5,315
419,1,1,315
4131,1,1,315
8138,1,1,315
8390,1,6,315
6827,0,4,315
4081,1,2,315
17911,1,2,315
5501,0,3,315
17304,1,3,315
9737,1,1,315
17137,1,1,315
12385,1,2,315
18568,1,2,315
12800,0,1,315
15902,0,1,315
7943,1,3,315
10406,0,6,315
13933,1,1,315
5790,0,5,315
9653,0,6,315
7595,0,4,315
473,1,2,315
6715,1,1,315
4658,0,5,315
9549,0,5,315
15238,0,1,315
16164,0,1,315
12123,1,1,315
6726,1,6,315
9103,0,2,315
10818,0,1,315
18879,1,4,315
8933,0,4,315
14401,0,2,315
3507,0,1,315
17524,1,5,315
673,0,5,315
16663,0,1,315
15934,1,5,315
15407,1,5,316
82,0,1,316
1391,1,3,316
18946,1,1,316
17070,1,1,316
3821,0,2,316
19226,1,1,316
17352,1,1,316
11198,0,2,316
19892,0,3,316
16252,1,6,316
11008,1,5,316
3445,1,1,316
13680,0,2,316
12601,1,1,316
4761,1,2,316
7889,0,2,316
9217,1,1,316
3731,0,1,316
4602,0,6,316
15229,0,2,316
19994,1,1,316
12287,0,1,316
15010,0,1,316
17395,0,1,316
18084,1,4,316
16915,0,1,316
4776,1,2,316
6230,0,1,316
11311,1,6,316
3411,1,1,316
4020,0,2,316
16359,0,3,316
17820,1,5,316
12343,0,1,316
967,0,2,316
7246,1,3,316
6932,1,1,316
5109,0,1,316
10621,1,1,316
3183,1,4,316
15791,0,1,316
17714,0,3,316
4665,0,1,316
18929,1,2,316
2524,1,2,316
13065,1,2,316
4315,1,6,316
11859,1,6,316
13952,1,1,316
5461,1,4,316
11936,0,3,316
1587,0,1,316
6375,0,1,316
14613,0,1,316
8630,1,2,316
7277,1,2,316
15316,1,1,316
15004,1,1,316
13602,0,4,316
15076,1,1,316
119,0,2,316
3127,1,4,316
13797,1,1,316
11895,1,4,316
12681,0,4,316
3434,0,1,316
14938,0,5,316
9175,0,1,316
13210,1,1,316
9838,1,2,316
15087,0,5,316
1670,1,5,316
15062,0,3,316
4119,0,1,316
19969,1,4,316
1045,1,1,316
12224,1,1,316
18085,1,1,316
19035,1,5,316
14942,1,1,316
4522,1,1,316
12629,0,1,316
14734,0,2,316
7914,0,1,316
17893,1,1,316
10356,1,1,316
18984,1,6,316
13306,0,1,316
11624,0,4,316
6659,1,1,316
1978,0,3,316
15184,0,1,316
3235,0,1,316
4126,1,1,316
9826,0,6,316
3517,1,3,316
11852,1,1,316
5442,0,1,316
501,1,1,316
3993,0,2,316
4628,0,1,316
13027,1,3,316
10028,0,1,316
5099,0,5,316
2953,1,1,316
13083,0,1,316
14602,1,3,316
13817,1,3,316
4636,0,2,316
12449,0,5,316
3864,1,1,316
9928,1,3,316
15800,1,4,316
838,0,3,316
19065,0,1,316
12507,0,1,316
11517,1,2,316
4630,0,4,316
16829,1,2,316
15504,0,1,316
5779,1,4,316
17693,0,5,316
8606,0,1,316
11169,1,4,316
12484,1,4,316
1825,0,1,316
13493,0,4,316
1935,1,4,316
177,0,1,316
12888,0,1,316
14014,1,4,316
2622,0,1,316
5022,1,5,316
1077,1,3,316
5083,0,1,316
14405,1,1,316
16953,1,2,316
5259,1,4,316
2731,1,1,316
19723,1,4,316
15965,0,1,316
5574,1,5,316
9239,0,5,316
14651,0,1,316
14082,1,3,316
2098,1,3,316
11364,1,1,316
17313,1,1,316
18240,1,1,316
3000,1,1,316
4092,1,5,316
1471,0,1,316
16811,1,2,316
1671,1,1,316
14206,1,1,316
5027,1,1,316
18381,1,1,316
19882,0,3,316
19186,1,1,316
14742,0,1,316
14189,1,6,316
919,1,1,316
4934,0,1,316
6927,1,4,316
10744,0,1,316
18685,1,5,316
5288,1,1,316
1498,0,2,316
4668,1,4,316
1988,0,1,316
16619,0,1,316
7611,1,3,316
7311,1,1,316
4385,0,1,316
11505,0,3,316
6377,1,1,316
373,1,1,316
3243,0,1,316
1801,0,5,316
2092,1,2,316
9795,0,1,316
17830,1,4,316
9591,0,1,316
1376,0,1,316
1215,0,1,316
1552,1,4,316
11207,1,1,316
16571,1,4,316
4248,1,1,316
10456,1,1,316
10211,1,1,316
17230,0,2,316
11458,0,1,316
18224,1,4,316
13319,1,5,316
12534,0,6,316
4037,0,2,316
6851,0,1,316
17709,1,1,316
17246,1,1,316
13143,0,2,316
8143,1,1,316
7478,0,1,316
16513,1,2,316
13553,0,1,316
8305,1,2,316
4482,0,3,316
691,1,1,316
10469,1,1,316
17954,1,4,316
13562,0,2,316
7197,1,1,316
16587,0,6,316
19783,1,1,316
9055,1,3,316
12217,0,2,316
8110,1,3,316
2691,0,1,316
17250,1,1,316
3782,1,1,316
14510,1,2,316
16326,0,1,316
3549,0,1,316
16415,0,1,316
14409,0,1,316
17760,1,2,316
1535,0,2,316
8830,0,3,316
13435,1,1,316
19713,1,2,316
19881,1,2,316
11850,1,2,316
6885,0,3,316
1954,0,3,316
1574,0,1,316
3669,0,4,316
1254,1,1,316
19101,0,3,316
1338,1,1,316
19258,0,4,316
1407,0,1,316
14325,0,5,316
1991,1,1,316
16073,0,1,316
8453,1,1,316
11240,0,1,316
11064,0,1,316
8586,1,1,316
17339,0,5,316
5450,1,1,316
2890,1,1,316
13651,0,6,316
13501,1,6,316
15490,1,1,316
725,0,3,316
3276,1,1,316
16724,0,2,316
6172,0,1,316
7147,0,6,316
19325,1,5,316
1963,0,1,316
471,0,1,316
11031,0,1,316
2200,0,2,316
14524,1,1,316
17415,1,1,316
3582,1,1,316
9430,0,1,316
13038,0,1,316
10083,0,4,316
706,0,5,316
1352,1,1,316
9066,0,5,316
3213,0,2,316
4947,1,4,316
7561,0,4,316
7160,0,5,316
14761,1,2,316
16185,0,3,316
5312,0,4,316
7678,0,3,316
13593,1,1,316
13050,0,1,316
5203,1,4,316
18005,1,1,316
7936,0,4,316
11123,1,4,316
10485,1,1,316
854,1,1,316
542,1,1,317
6313,1,1,317
10489,1,3,317
9003,0,1,317
2252,0,4,317
2290,0,1,317
12731,1,1,317
536,1,1,317
10794,0,1,317
408,0,3,317
5840,1,1,317
5342,1,1,317
6229,0,3,317
4585,1,1,317
15286,0,4,317
7334,0,4,317
10471,0,1,317
10872,1,3,317
10378,0,1,317
2125,0,2,317
4900,0,1,317
15486,1,1,317
2622,0,2,317
717,0,4,317
19038,1,1,317
6195,1,5,317
2971,1,6,317
18403,1,1,317
13699,1,3,317
8507,0,5,317
17537,1,1,317
6722,0,1,317
7119,0,3,317
7538,0,2,317
10778,1,1,317
12579,0,2,317
4476,0,1,317
9955,1,2,317
11362,0,2,317
14174,1,2,317
15040,1,3,317
7451,0,1,317
16818,0,5,317
4652,1,1,317
18012,1,4,317
18840,0,1,317
10368,0,5,317
16370,0,5,317
6166,1,1,317
6501,0,1,317
18822,1,4,317
6529,0,1,317
15390,1,1,317
2760,0,1,317
17181,1,3,317
12820,1,1,317
9070,1,6,317
8571,0,1,317
4286,0,2,317
3457,1,2,317
13614,1,2,317
13129,1,5,317
7850,0,1,317
3499,1,5,317
12763,1,1,317
16763,1,1,317
1099,1,1,317
6609,0,1,317
2081,1,1,317
18772,1,4,317
11016,1,1,317
437,1,1,317
9058,1,1,317
6016,1,1,317
6458,0,5,317
12423,1,1,317
7257,0,2,317
16217,1,1,317
4611,0,1,317
17871,1,5,317
8859,1,1,317
15630,1,4,317
11623,0,1,317
7486,0,2,317
3151,0,1,317
4984,0,1,317
412,1,3,317
14061,1,1,317
866,0,1,317
16306,0,1,317
13919,0,3,317
147,1,1,317
1016,1,5,317
2960,0,2,317
6340,0,2,317
17561,1,5,317
8713,1,2,317
1466,0,1,317
7898,0,1,317
5673,0,5,317
9597,0,1,317
17269,1,3,317
10411,0,1,317
8134,1,2,317
409,0,4,317
14810,0,1,317
15955,0,1,317
16993,0,1,317
2326,0,1,317
16444,0,4,317
12971,0,3,317
3707,1,2,317
9247,1,1,317
16515,1,1,317
15131,1,1,317
18781,0,1,317
11409,1,3,317
9528,1,1,317
16861,0,1,317
12573,0,1,317
19525,1,4,317
12108,1,1,317
7872,0,5,317
6022,1,1,317
7547,1,1,317
2938,1,3,317
5280,1,1,317
12419,1,1,317
2712,1,3,317
18958,0,5,317
19486,0,4,317
9445,0,1,317
13289,1,6,317
6781,1,1,317
15378,1,1,317
2815,0,5,317
2512,0,3,317
19243,1,2,317
8107,1,1,317
8033,0,1,317
12461,1,5,317
9512,0,1,317
9680,0,6,317
10465,0,1,317
1390,1,1,317
14771,0,3,317
4729,0,1,317
11420,0,2,317
8566,0,1,317
8474,1,5,317
18527,1,5,317
18750,1,1,317
3144,0,2,317
10415,0,1,317
8043,0,3,317
12505,1,1,317
18085,0,1,317
15988,1,5,317
12627,1,1,317
17629,1,1,317
10477,1,1,317
5200,1,1,317
14788,0,2,317
18998,1,1,317
3285,0,1,317
4622,1,1,317
5285,0,1,317
7889,1,6,317
2146,1,2,317
966,1,1,317
2453,1,5,317
4051,0,3,317
9423,1,4,317
1128,1,2,317
10326,0,3,317
7800,0,1,317
5524,0,1,317
586,0,1,317
904,1,4,317
8624,0,1,317
689,0,4,317
14042,1,1,317
6131,0,1,317
19639,0,5,317
12441,1,1,317
5319,1,1,317
16913,0,1,317
18498,1,1,317
3488,0,4,317
11574,0,2,317
15541,0,2,317
17168,0,1,317
2302,0,4,317
8270,0,1,317
9519,0,1,317
4591,1,4,317
7687,0,1,317
8551,0,4,317
533,0,1,317
12933,1,1,317
17553,1,4,317
5446,1,3,317
7977,0,5,317
8625,0,5,317
5545,1,5,317
12900,0,5,317
8385,0,2,317
6173,0,1,317
4391,0,4,317
10352,0,3,317
18613,0,1,317
10229,0,1,317
41,1,5,317
16359,1,1,317
12293,0,1,317
14000,0,1,317
13208,0,4,317
1859,0,1,317
167,1,5,317
2570,0,3,317
14836,0,1,317
10456,0,5,317
4982,1,1,317
8299,1,1,317
14510,0,1,317
13878,1,1,317
7202,1,1,317
7573,1,1,317
3392,0,3,317
2043,1,3,317
6132,0,1,317
12109,1,4,317
11850,1,1,317
9390,1,1,317
12590,0,1,317
15415,1,1,317
5403,0,2,317
2062,0,1,317
18390,1,1,317
19259,1,1,317
6931,0,1,317
3114,1,4,317
2549,0,1,317
19076,1,1,317
606,1,2,317
16018,1,3,317
14009,1,1,317
7970,1,2,317
2350,0,4,317
8964,0,1,317
5873,0,3,317
14447,0,1,317
11111,0,6,317
5328,1,3,317
14457,0,3,317
17605,1,1,317
12236,1,4,317
12225,0,5,317
17556,0,4,317
6745,0,3,317
1624,0,2,317
10780,1,1,317
11120,1,1,317
809,1,1,317
6540,1,5,317
2534,0,3,317
14555,1,1,317
5719,0,1,317
6521,1,1,317
5915,1,1,317
19041,0,2,317
12318,0,1,317
11440,0,6,317
16544,0,1,317
7048,0,1,317
9657,1,1,317
14933,1,1,317
10777,1,1,317
839,1,1,317
3473,0,5,317
16302,0,1,317
19229,0,1,317
18188,1,1,317
14129,0,1,317
5246,0,1,317
12955,1,1,317
14092,0,2,317
4863,1,1,317
10844,0,4,317
5698,1,6,317
212,0,2,317
19936,0,1,317
15218,0,1,317
8415,1,1,317
3233,1,1,317
971,1,1,317
5367,0,1,317
18488,0,6,317
2201,0,1,317
6074,1,5,317
19461,0,1,317
19010,0,1,317
18807,1,1,318
3422,0,3,318
14302,0,3,318
7668,1,2,318
15080,1,1,318
6080,1,1,318
948,0,5,318
8716,1,5,318
16076,1,1,318
1609,1,1,318
19601,0,1,318
2963,1,1,318
14603,0,1,318
7176,1,1,318
17415,1,1,318
10410,0,5,318
7433,0,2,318
14010,0,6,318
19327,0,1,318
10128,0,2,318
7834,0,5,318
11821,1,4,318
243,0,1,318
18310,0,3,318
14543,0,5,318
3306,0,2,318
9976,1,4,318
4232,0,1,318
18957,0,3,318
9048,0,1,318
7637,0,3,318
6168,1,2,318
252,1,1,318
7457,1,1,318
336,1,1,318
6809,1,4,318
6479,1,1,318
2163,0,4,318
107,1,2,318
8464,0,2,318
1875,1,2,318
147,1,1,318
16860,1,2,318
10478,0,1,318
14063,0,3,318
14135,0,4,318
11222,0,1,318
11082,0,2,318
19150,1,1,318
11544,1,1,318
8105,1,1,318
12511,1,2,318
5357,1,4,318
11452,1,3,318
10238,0,2,318
8657,0,1,318
13103,0,2,318
3305,1,1,318
18297,1,1,318
9752,1,4,318
13736,1,3,318
13063,0,1,318
11204,1,1,318
6583,0,1,318
12731,0,1,318
19089,1,2,318
10730,1,2,318
19511,1,6,318
678,0,1,318
15621,1,1,318
14501,1,5,318
47,0,4,318
19343,0,2,318
17606,0,5,318
2843,0,1,318
5953,0,1,318
4444,0,4,318
1543,0,2,318
3649,1,2,318
15353,1,5,318
2079,1,5,318
9704,1,1,318
229,0,1,318
687,1,1,318
5632,1,2,318
8903,1,1,318
3106,1,4,318
8663,1,3,318
12568,1,2,318
18256,0,3,318
18458,1,1,318
12859,0,1,318
15970,1,1,319
5841,0,3,319
14732,0,1,319
7969,1,1,319
13406,1,1,319
7010,1,1,319
5958,0,3,319
3741,0,1,319
4573,1,1,319
6431,1,1,319
558,0,1,319
14975,0,1,319
2857,0,5,319
9563,1,2,319
15787,0,2,319
4937,1,1,319
11712,0,4,319
6463,1,3,319
8439,1,2,319
12033,1,1,319
13118,1,1,319
6593,0,4,319
4369,0,2,319
14459,1,2,319
9424,0,1,319
2698,0,4,319
4817,1,2,319
4451,1,2,319
10661,0,4,319
912,1,1,319
4109,0,1,319
5185,1,6,319
59,0,1,319
9848,0,2,319
19105,0,6,319
16341,1,5,319
16300,0,1,319
508,0,1,319
13764,0,2,319
1825,1,2,319
7063,0,1,319
11454,1,1,319
10475,1,1,319
9628,0,5,319
8341,1,2,319
19721,0,1,319
3023,1,5,319
346,1,1,319
7626,0,1,319
8429,1,1,319
14937,1,1,319
13994,0,5,319
1943,1,1,319
17393,1,1,319
8402,1,3,319
18208,0,3,319
8884,0,2,319
11558,0,1,319
3519,0,1,319
3938,1,1,319
7686,0,1,319
13116,1,4,319
12300,0,1,319
133,1,3,319
8985,1,2,319
18005,1,1,319
8171,0,2,319
8046,0,1,319
17271,0,2,319
17970,1,1,319
10939,1,1,319
8952,1,1,319
5131,0,2,319
3391,1,2,319
16940,0,5,319
15052,0,5,319
7260,0,1,319
11539,1,1,319
8274,0,3,319
1937,0,1,319
19386,0,1,319
17288,1,1,319
4868,1,4,319
8794,0,2,320
19664,1,1,320
16721,1,4,320
17456,1,1,320
3231,0,1,320
10823,1,6,320
16177,1,5,320
5888,0,4,320
11805,1,2,320
670,0,3,320
18144,0,1,320
1015,0,2,320
5365,0,1,320
5429,0,1,320
15245,1,5,320
6493,0,1,320
10794,1,4,320
66,0,1,320
14207,0,1,320
12794,0,2,320
17288,0,3,320
1500,0,1,320
3253,1,2,320
8961,0,1,320
12145,1,1,320
14473,1,1,320
17424,1,1,320
11810,1,1,320
11391,1,4,320
17604,1,1,320
2175,1,5,320
11541,0,2,320
10997,1,4,320
13144,0,1,320
10183,0,1,320
11024,1,3,320
14819,0,1,320
5512,0,1,320
1877,0,1,320
5481,1,1,320
11462,0,6,320
10483,0,6,320
1907,0,2,320
15453,0,1,320
10652,0,1,320
6783,0,1,320
1864,0,6,320
9731,0,1,320
14187,1,3,320
13075,1,1,320
10174,1,1,320
14789,0,2,320
2363,1,1,320
7830,1,1,320
9154,0,2,320
8785,1,5,320
7354,1,2,320
14525,1,2,320
13832,0,1,320
901,1,1,320
9775,1,1,320
10376,1,1,320
12103,1,5,320
19857,0,1,320
18897,0,1,320
16055,1,3,320
4297,1,3,320
3205,0,1,320
7155,1,4,320
5807,1,3,320
19492,0,1,320
3638,1,1,320
7224,1,1,320
8830,1,4,320
16328,1,5,320
6339,1,1,320
234,1,1,320
19186,0,1,320
15380,0,2,320
15059,1,4,320
8455,0,1,320
3442,1,1,320
6000,0,3,320
8617,1,6,320
10002,0,1,320
6793,1,1,320
14307,0,5,320
7079,1,3,320
12510,0,2,320
3305,1,6,320
10902,0,1,320
12184,1,5,320
12496,0,1,320
5054,0,1,320
19432,0,1,320
10455,1,1,320
17136,1,1,320
8004,1,1,320
14057,1,4,320
4473,1,1,320
9988,1,6,320
19099,1,1,320
11578,1,1,320
12569,0,1,320
17208,1,1,320
3843,1,3,320
1017,1,2,320
9255,0,2,320
58,0,5,320
308,0,4,320
15716,0,1,320
16636,1,2,320
3447,1,3,320
18452,1,2,320
2123,0,1,320
978,0,1,320
14973,1,1,320
16566,1,3,320
7465,1,2,320
569,0,1,320
8056,1,1,320
9059,1,1,320
7068,0,1,320
6652,1,3,320
2749,1,3,320
7747,1,1,320
5387,1,5,320
7870,1,2,320
3336,0,3,320
13979,1,1,320
19107,0,2,320
17508,0,1,320
10038,1,4,320
19080,0,2,320
10233,0,6,320
16464,1,1,320
15164,1,1,320
13348,0,5,320
7530,0,1,320
11588,1,1,320
15368,1,1,320
1125,1,4,320
8398,0,2,320
14613,1,2,320
16397,0,1,320
19764,0,1,320
14011,0,5,320
16442,1,1,320
18983,0,1,320
19760,1,1,320
18488,0,6,320
9850,0,2,320
12591,0,2,320
17555,0,1,320
7253,1,1,320
19407,1,1,320
19464,0,1,320
9979,1,3,320
18238,0,1,320
10471,0,1,320
7965,1,1,320
8387,1,1,320
10674,1,4,320
2103,0,1,320
16144,0,5,320
2448,1,3,320
4445,1,4,320
15874,1,1,320
7638,1,2,320
12209,1,3,320
416,1,5,320
12814,0,6,320
120,1,1,320
595,0,2,320
14273,0,3,320
1132,0,2,320
9191,0,6,320
1193,0,1,320
14152,0,3,320
19343,1,1,320
8566,1,2,320
11220,0,1,320
13751,0,6,320
19948,0,2,320
425,0,5,320
9243,1,2,320
8951,1,1,320
15050,0,1,320
5962,1,2,320
19032,0,3,320
10284,0,4,320
17865,1,1,320
3990,0,1,320
4780,1,1,320
19762,0,4,320
4901,1,1,320
11213,1,1,320
13004,0,4,320
6644,1,1,320
13653,0,5,320
11093,0,1,320
11966,1,3,320
15573,0,2,320
8651,1,4,320
10678,0,1,320
6953,1,2,320
15755,1,2,320
4354,0,4,320
6716,0,3,320
4839,1,3,320
10717,0,4,320
3044,0,4,320
14302,0,2,320
16066,1,1,321
4897,0,1,321
13564,0,1,321
13132,1,2,321
12095,0,2,321
6896,0,5,321
18204,1,1,321
3810,1,2,321
824,1,5,321
18170,1,1,321
8784,0,1,321
6434,1,3,321
1130,0,5,321
11247,0,3,321
11432,0,1,321
16947,1,3,321
17475,0,3,321
5974,0,1,321
5592,0,1,321
18641,0,5,321
6824,1,1,321
6512,1,2,321
7261,1,1,321
1850,1,5,321
11968,1,1,321
251,1,2,321
9546,1,1,321
7311,0,1,321
19100,0,5,321
3709,1,1,321
17344,1,2,321
2030,0,1,321
7781,0,1,321
12033,1,1,321
7403,1,6,321
16448,0,1,321
11861,1,1,321
19963,0,1,321
17036,0,1,321
15269,1,6,321
4628,1,5,321
420,1,4,321
17123,1,4,321
11269,0,1,321
714,1,4,321
12573,1,5,321
8269,1,1,321
5405,1,4,321
1095,1,1,321
5373,1,4,321
6264,0,1,321
2929,1,4,321
10583,0,4,321
7436,1,5,321
7514,0,5,321
18425,1,1,321
16428,1,1,321
19157,1,5,321
10787,1,5,321
17844,0,4,321
6474,1,1,321
5611,0,2,321
6979,1,4,321
10736,0,1,321
12133,1,6,321
13451,0,1,321
100,1,1,321
7949,0,1,322
3129,1,1,322
10511,0,5,322
5791,1,2,322
11911,0,5,322
7452,1,2,322
13453,1,3,322
3161,1,1,322
19711,0,1,322
19940,1,1,322
565,1,1,322
14551,0,2,322
3589,0,6,322
1834,1,2,322
19422,0,1,322
2509,1,1,322
13319,0,1,322
8104,0,1,322
3168,0,2,322
841,0,3,322
1228,1,1,322
19463,0,3,322
3580,0,6,322
4110,1,1,322
17076,1,1,322
8123,0,4,322
16399,1,1,322
8549,0,2,322
17019,1,5,322
12561,0,2,322
1520,0,5,322
10823,1,1,322
15354,0,2,322
7153,0,1,322
1366,1,1,322
16749,1,1,322
11355,1,2,322
4183,0,1,322
2199,0,6,322
6024,0,5,322
17257,0,1,322
17182,1,2,322
14350,1,1,322
7282,1,3,322
19984,0,2,322
19877,0,1,322
8007,1,1,322
10363,1,1,322
9190,1,1,322
13574,0,6,322
5192,1,3,322
12053,1,1,322
2145,0,1,322
8095,0,1,322
4916,1,2,322
