artist_name,genre_id,artist_id
Beth Gibbons Rustin Man,12,16698
Christopher Owens,0,16699
Frank Stallone,12,16700
Fofoulah,172,16701
Amanda Jett,172,16702
Climax Blues Band,12,16703
Calais,12,16704
Billy Joel,12,16705
Charles And Eddie,12,16706
Cody Jinks,1,16707
Dalida,0,16708
Deluka,12,16709
Agnes,0,16710
Dale Ann Bradley,1,16711
Abingdon Boys School,12,16712
Dmao Ris Monteiro,172,16713
Casey Veggies,7,16714
Apache Chief,12,16715
Gogol Bordello,12,16716
Chucho Valdes,61,16717
Comecon,26,16718
Architekt,7,16719
Backwoods Boys,172,16720
Gary Marks,172,16721
Darthreider,7,16722
Fahir Atakoaalu,172,16723
Crashdiet,12,16724
Crooked,26,16725
Gary Miles,0,16726
99 Posse,7,16727
The Chieftains,173,16728
The Delines,172,16729
Dimestars,172,16730
Dalos,172,16731
Carrier Flux,26,16732
Adore Delano,0,16733
Face Heel,0,16734
Advent,26,16735
Ernst Reijseger,172,16736
Frank Hamilton,174,16737
Donna Hightower,61,16738
Dazaranha,12,16739
Chaba Lli,172,16740
Do,0,16741
Dulce Maria,0,16742
Cagliostro Sakura Tange,172,16743
The Airbourne Toxic Event,12,16744
Eddie Floyd,30,16745
Alec Benjamin,0,16746
Adrienne Young,1,16747
Beatrice Miller,0,16748
Dred Scott,7,16749
Carter Deana,172,16750
Gone Is Gone,26,16751
Gardel Carlos,172,16752
Abby Dobson,173,16753
Ebony Eyez,7,16754
Blue Man Group,12,16755
Driicky Graham,7,16756
Black Swan,26,16757
Christian Nodal,172,16758
Atlas,12,16759
Ci And Abbas,172,16760
Five Horse Johnson,12,16761
Duke Dumont,23,16762
Blue Lagoon,0,16763
G3,12,16764
Ellen Allien,23,16765
Christopher Jackson,172,16766
Foreign Islands,12,16767
Alex Banks,23,16768
Forch Fabalon,7,16769
Asap Nast,7,16770
Autumn Clan,12,16771
E Rotic,23,16772
Amal Hijazi,0,16773
Gappy Ranks,7,16774
The Fable Singers,172,16775
Fedde Le Grand,23,16776
Detail Future,172,16777
Gravelord,26,16778
Charlie Siren,0,16779
Fortress,26,16780
The Ben Miller Band,172,16781
Dj Bomba,23,16782
Demigodt,172,16783
Andrea Biagioni,172,16784
Cwf,12,16785
The California Raisins,7,16786
The Epoxies,30,16787
Damon Little,172,16788
California Swag District,7,16789
The Dudes,12,16790
Embracing,26,16791
Caribou,23,16792
Chris Rene,0,16793
Anna Oxa,0,16794
Dvbbs,23,16795
Brel Jacques,172,16796
The Bamboos,172,16797
Bryant Keith,172,16798
Fear,12,16799
Fuse Odg,172,16800
Cormier Gordon,172,16801
Dvbbs Vinai,23,16802
Funky Monkey Babys,0,16803
Djivan Gasparyan,172,16804
The Gaslight Anthem,12,16805
Clair Marlo,0,16806
Drastic,26,16807
Fetty Wap,7,16808
Demi,23,16809
Blast Holiday,172,16810
Cahalen Morrison Eli West,1,16811
Faby Jackson,172,16812
Ernie Watts,172,16813
Carla Bruni,172,16814
Dr Bombay,0,16815
Dargaard,172,16816
Die Happy,12,16817
Daylight,12,16818
Bare Beats,23,16819
Giulia,23,16820
Ari Irham,172,16821
2Nyce,172,16822
Bear Hands,12,16823
Chandru Kutty,172,16824
Daby Touras,172,16825
9Th Creation,172,16826
Emphatic,12,16827
Godiego,12,16828
Brdigung,30,16829
Brandon Hines,172,16830
Ever Dark,26,16831
Catherine Zeta Jones,61,16832
Cuba Libre Son Band,172,16833
Amethystium,23,16834
Apopocalyps,172,16835
Emily Kinney,0,16836
Black Rainbows,12,16837
Dead Mushroom,172,16838
For The Broken,26,16839
The Color Zero,172,16840
Austin Mahone,0,16841
Bligg,7,16842
Amy Can Flyy,0,16843
Celtic Woman,173,16844
Cultus Ferox,12,16845
Ghostland Observatory,23,16846
Davy Jones,26,16847
Everlast,12,16848
Barbara,172,16849
Feynman,172,16850
Bella Thorne And Zendaya,0,16851
Baby Strange,12,16852
David Pack,12,16853
Dave Douglas,172,16854
The Grannies,30,16855
Avila,12,16856
The Dead Ships,12,16857
Carl Barat,12,16858
Cori B,172,16859
Apeture Science Psychoacoustics Laboratory,172,16860
Black Wine,30,16861
Addal,172,16862
Goodfellaz,7,16863
Dario G,0,16864
Ask Embla,12,16865
Ed Drewett,0,16866
Carolina Solas,172,16867
Golden Coast,23,16868
Flatbush Zombies,7,16869
Ezzo,12,16870
The Finite Beings,172,16871
Bella Morte,12,16872
Battiato Franco,12,16873
Axwell,23,16874
Freikorps Kai,172,16875
Chage Aska,0,16876
Billa 2,172,16877
Criolo,7,16878
Christine Kittrell,30,16879
Faye,12,16880
Art Paul Schlosser,173,16881
Dyke And The Blazers,172,16882
Burgess Sonny,172,16883
Damien Carter,172,16884
Chuck Mangione,172,16885
Colin Linden,12,16886
Alberto Barros,172,16887
Duets,0,16888
Cary Pierce,0,16889
Century,12,16890
Free To Decide,172,16891
The After Party,12,16892
Edgar Meyer,172,16893
Daft Punk,23,16894
Boston Bun,23,16895
Elyse Crnic,172,16896
Digital Underground,7,16897
David Angel,61,16898
Cory Chisel,12,16899
The Courteeners,12,16900
Fromage Furtif,172,16901
Footage Of A Yeti,26,16902
Eastlink,12,16903
Branigan Laura,172,16904
Gasrald De Palmas,12,16905
Anton Bruhin,23,16906
Fernando Rusconi Hammond Organ Trio,172,16907
Darnell Davis The Remnant,172,16908
David Matthews,172,16909
Driftwood Company,172,16910
Addictiv,0,16911
Fancy Folks,172,16912
Cire,12,16913
Drill Lights,172,16914
Bartbaker,172,16915
Capital Lights,12,16916
Big Bang,0,16917
Astrid S,0,16918
Adam Eve,172,16919
Anita Mui,0,16920
Gavin James,12,16921
Cuisillos De Arturo Macaas,172,16922
General Degree,23,16923
Caveman Gang,172,16924
Banda Los Recoditos,172,16925
Buena Vista Social Club,61,16926
Eternia,26,16927
Doof,172,16928
Cky,12,16929
Deus,12,16930
Arash,0,16931
Breaking Benjamin,12,16932
Alesana,172,16933
Foreverinmotion,174,16934
Enrico Ruggeri,12,16935
The Five Stars,12,16936
Brooke Hogan,0,16937
Asylum Xiii,172,16938
Dj Quik,7,16939
Blank Realm,172,16940
Easy Star All Stars,23,16941
Ch N,172,16942
Bas,7,16943
Carla Dal Forno,23,16944
Eyedea,7,16945
Celeste Kellogg,1,16946
Dice Raw,7,16947
Camera,12,16948
Campsite Dream,172,16949
The Alfee,12,16950
Ali Khan,172,16951
G Mo Skee,7,16952
Del Travar,172,16953
Asmus Tietchens,23,16954
Fine Young Cannibals,12,16955
Francesco Settesoldi,12,16956
Contact,12,16957
Bo Kaspers Orkester,0,16958
Chiquis,172,16959
The Candles,174,16960
Ceej,7,16961
Al Wesam,172,16962
Fara Fauzana,172,16963
Demons Wizards,26,16964
Brittany Barber,61,16965
Bear Mccreary,172,16966
Goin Through,7,16967
Billy Gibbons,12,16968
Enzo Kah,172,16969
Count Monaco,172,16970
Chuck E Weiss,61,16971
George Dice,172,16972
Backlash,0,16973
Corby Lacroix,172,16974
Doggy Style,30,16975
Clairity,0,16976
Edo Maajka,7,16977
Constrain,26,16978
Giorgio Moroder,0,16979
The Delay,0,16980
Fews,0,16981
The Barking Flamingos,172,16982
David Arkenstone And Charlee Brooks,172,16983
Ahi,7,16984
650 North,12,16985
Frank Ccean,7,16986
Controller,12,16987
Fernandinho,12,16988
Blood Duster,26,16989
The Creepshow,12,16990
Attica Blues,23,16991
Approaching Nirvana,0,16992
The Brian Jonestown Massacre,12,16993
Bird York,0,16994
Dj Rain,0,16995
Alison Angst,172,16996
Die Aerzte,12,16997
Diana Vickers,0,16998
Arielle Jones,172,16999
Cry,26,17000
Fans Of Jimmy Century,12,17001
Code Red,26,17002
Bitch Queens,12,17003
Adam Fears,1,17004
Fit Signal,172,17005
Flying,26,17006
Closet Monster,12,17007
D Double E,7,17008
Dasoul,23,17009
Day,7,17010
Bailey,7,17011
Blood Money,26,17012
Brian Carrick,172,17013
Bakim Lewis Lewisthesingerr,172,17014
Dlmt,172,17015
Frankmusik,23,17016
Alba Clerd,172,17017
Die Arzte,12,17018
Day Of Gray,172,17019
Congo Natty,172,17020
Arp Aubert,172,17021
Cecil Aijima Kosuke Toriumi,172,17022
Baumann Peter,172,17023
Bethel Music,7,17024
Dub Phizix,7,17025
Ed R Gm,172,17026
Christine Tobin,172,17027
Daniel Johnston,174,17028
Barlowgirl,12,17029
Candy Coated Chaos,23,17030
Angel Haze,7,17031
Collins Judy,172,17032
Engineers,12,17033
Fatih Bogalar,172,17034
David Porter,61,17035
Dok2,7,17036
Dead When I Found Her,23,17037
Blaze Striker,172,17038
Bata Illic,172,17039
El Silencio De Igor,172,17040
Arcane Sun,26,17041
General Public,0,17042
Dj Pharris,7,17043
Ara Topouzian,172,17044
Bushman,23,17045
Dj Pauly,174,17046
Devlins,12,17047
Fly Ty,172,17048
Andy Pratt,0,17049
Clarence Carter,30,17050
Ale Jhay,7,17051
Cindy Gomez,12,17052
Alexis Houston,0,17053
Ad Sorry Jaynari,7,17054
Bobby Lance,172,17055
Emmy Rossum,0,17056
Dj Scream,7,17057
Francis The Great,172,17058
Dave Mcpherson,173,17059
Dennis Coffey,172,17060
Dirty Chai,172,17061
Ffs,12,17062
Ana Belan,0,17063
Cc Cowboys,12,17064
Franklin Aretha,30,17065
Ashkhabad,172,17066
Field Guides,172,17067
Der Plot,7,17068
All Star United,12,17069
Aaron Diehl,172,17070
Bambi,12,17071
13 Engines,12,17072
Born Against,12,17073
Fancy Cars,172,17074
Byron Cage,172,17075
Addison Groove,23,17076
Drawing Circles,174,17077
Bliss,23,17078
Dope Gang Africa,172,17079
Drapht,7,17080
Flawes,172,17081
Bethany Dillon,12,17082
Chris Rice,0,17083
Calvary Temple Praise Choir,172,17084
Cole Deggs And The Lonesome,0,17085
Grapefruit Sound Lab,172,17086
Big Twan,7,17087
D Angelo And The Vanguard,172,17088
Entombed A D,26,17089
F R David,12,17090
Big James And The Chicago Playboys,61,17091
Bluu Suede,172,17092
Crystal Castles,23,17093
Benson George,61,17094
Boldy James,7,17095
Flatfoot 56,12,17096
Aphex Twin,23,17097
Antillas Alpha Force,172,17098
Depressive Age,26,17099
Dose,23,17100
Atticus Fault,12,17101
Fettes Brot,7,17102
Alejandro Sanz,0,17103
Clark Petula,172,17104
Barney Wilen,172,17105
Frankie Storm,172,17106
Ayumikurikamaki,172,17107
Curt Smith,12,17108
Adarels,172,17109
Chris Moyles,172,17110
Dj Chose,7,17111
Ceylan Ertem,172,17112
Eartha Kitt,61,17113
Frank Palangi,12,17114
Ashley Shadow,172,17115
Father Ray Kelly,172,17116
Dave Shadow,12,17117
Future Brown,7,17118
Bb Brunes,12,17119
Dustin Tebbutt,174,17120
Bob Kindred,172,17121
Before Braille,12,17122
Abn Renegades,172,17123
Dead Poetic,12,17124
Electric River,30,17125
Christy Carlson Romano,0,17126
Chihiro Yamanaka,172,17127
Element Of Crime,12,17128
Cause And Effect,0,17129
Bill Wyman,12,17130
Dreiklangzelt,172,17131
The Golden Filter,23,17132
Ali Slaight,172,17133
Black Coffee,61,17134
Da Luniz,7,17135
Elis Regina,172,17136
Charlie Wilson,172,17137
7Horse,12,17138
Flosstradamus,7,17139
Gram Parsons,1,17140
The Dirty Streets,12,17141
The Bogmen,12,17142
Boogiemonsters,7,17143
Amanda Bergman,172,17144
Au Revoir Simone,0,17145
Grace Jones,0,17146
Beef Jerk,0,17147
Dmah,0,17148
Carla Bozulich,12,17149
Denelle,172,17150
Building 429,12,17151
Aseidad,26,17152
Ada Korosu,172,17153
Blinded Memory,26,17154
Anything Box,0,17155
Firelight,0,17156
Alborosie,23,17157
Emilia,0,17158
G Love,61,17159
Big Data,23,17160
The Blues Busters,12,17161
Bara A Manco,12,17162
Bear In Heaven,12,17163
Flameing Daeth Fearies,12,17164
Capri Elle,172,17165
Emrah,172,17166
Chris Connor,61,17167
Foxx John,172,17168
Devvon Terrell,172,17169
B Howard,172,17170
Electrik Red,0,17171
Alan Copeland,172,17172
Aziatix,7,17173
Burning Image,30,17174
Cherry Animals,12,17175
Andras Previn David Rose His Orchestra,172,17176
Geena,30,17177
Elzhi,7,17178
Ana Caram,172,17179
Elana James,1,17180
Duck Sauce,23,17181
Annie Ross,172,17182
Cory Gunz,7,17183
David Arn,172,17184
Bhajan,172,17185
Banners,0,17186
Aizat,174,17187
Dollar,0,17188
Frank Loesser,172,17189
The Gents,12,17190
Eiiiuthoadiua Iadiaee,172,17191
D R A M,172,17192
F L Y,0,17193
Bigreds,172,17194
Batta,12,17195
The Fauns,12,17196
C Rico,7,17197
Andrius Pojavis,12,17198
Akase,172,17199
Fred Thomas,172,17200
Cimorelli,0,17201
Eica Thdee,172,17202
Christoph Stiefel,172,17203
Floorpunch,12,17204
Boom Bap Pow,12,17205
Eugene Chadbourne,1,17206
The Fold,12,17207
Andy Shauf,174,17208
Amanda Stott,12,17209
Colvin Earle,0,17210
Chipper,172,17211
Flaviyake,23,17212
Da T R U T H,7,17213
Ashra,12,17214
Elin Bergman,172,17215
Goitia Deitz,172,17216
Chanson,172,17217
Darkness Falls,174,17218
Donell Shawn,172,17219
Coves,12,17220
Cara,173,17221
Connie Mckendrick,172,17222
The Computers,12,17223
Alisan Porter,172,17224
Bowen Wade,172,17225
As Tall As Lions,12,17226
Ashley Best,12,17227
Denny Sandy,173,17228
Eric Chenaux,1,17229
Eric Ryan Elliott,172,17230
The Chi Lites,30,17231
The Devious Means,12,17232
The Forecast,12,17233
Break Blossom,12,17234
Closure In Moscow,12,17235
Angeline Quinto,7,17236
Fly Golden Eagle,12,17237
Flipmode Squad,7,17238
Gary S Gang,172,17239
Choclair,7,17240
16Volt,12,17241
Electrosy,172,17242
Brass Construction,172,17243
Gerald Albright,61,17244
Cesaria Evora,172,17245
Frame,12,17246
Change,172,17247
Daryl Scairiot,172,17248
The Beach Bullies,0,17249
Breakaway,12,17250
1982,7,17251
Derek King,172,17252
Chico With Honeyworks,0,17253
The Amber Herd,12,17254
Chic,23,17255
The Backyardigans,172,17256
Audio Bullys,7,17257
Abhorrance,26,17258
Choying Drolma,172,17259
Chedda,172,17260
Dreamtwinz,172,17261
Danny Fernandes,7,17262
David Steve Gordon,172,17263
Fred Hersch Trio,172,17264
Candybag,172,17265
Gina Sicilia,12,17266
Bunny Lee,12,17267
The Afghan Whigs,12,17268
Finn Neil,172,17269
Don Dewey,30,17270
Elaine Stritch,172,17271
Earl Scruggs,61,17272
Amy Speace,1,17273
Fun Lovin Criminals,12,17274
The Defranco Family,12,17275
Eduardo Patricio,172,17276
Frameworks,172,17277
Alice Righi,172,17278
Foreign Figures,172,17279
Falling Cycle,26,17280
The Casey Hopkins Duo,172,17281
Fear Before The March Of Flames,26,17282
Aaron Goldberg,61,17283
Berwanger,172,17284
4 Strikes,172,17285
Berenaked Ladies,12,17286
Fyutch,172,17287
Amanda Wilkinson,1,17288
The Golliwogs,12,17289
Augustine,0,17290
Asterixband,30,17291
Agyness Deyn,0,17292
Astronoid,26,17293
Charlie Cruz,172,17294
Daniel Johns,12,17295
Amy Arena,0,17296
Bobby Cryus,172,17297
Clan Italiano,172,17298
Abel Trost,174,17299
Don Byas,172,17300
Adam Nicholson,172,17301
Black Crowes,12,17302
Analyst,23,17303
Grappler,30,17304
Elevation Worship,12,17305
Deaf Center,23,17306
Dj Luian,23,17307
Army Of Anyone,12,17308
Audien,23,17309
Grandmaster Flash,7,17310
Eminencia Clasica,172,17311
Brandmeier Jonathon,172,17312
The Getaway Plan,12,17313
Autumn Leaves,26,17314
B F Egypt,172,17315
Danger Mouse,7,17316
Beart Guy,172,17317
Deepchord,172,17318
Eagle Eye Cherry,12,17319
Armor For Sleep,12,17320
Bottomfeeder,26,17321
Farse,12,17322
Belle Amie,0,17323
Da Backwudz,7,17324
Fabi Silvestri Gazza,12,17325
Blue Phantom,12,17326
Alexander Stensrud,0,17327
Dance With The Dead,23,17328
Angel Khriz,7,17329
Ben Wells,12,17330
Chick Willis,61,17331
Charlie Simpson,12,17332
Al B Sure,172,17333
Chic Gamine,172,17334
G Na Sanchez,172,17335
Demetrius West And Reflections Of God Chorale,172,17336
Barney Artist,172,17337
Anna Margaret,0,17338
The Accduan Sed,26,17339
Francesco Sarcina,12,17340
Domenico Lancelotti,172,17341
Dee D Jackson,0,17342
Gijs Hendriks Quartet,172,17343
Da Nappy Headz,172,17344
Dalis Velazquez,172,17345
Andy Montadan Ez,172,17346
Champagne,12,17347
Cam30,172,17348
Fratellis,12,17349
Anthony Richard,172,17350
Clipse,7,17351
Dead Soul Tribe,12,17352
The Bawdies,12,17353
Charlie Haden Pat Metheny,172,17354
Cousin Kevin,172,17355
Buddha Belly,1,17356
Deleted Scenes,12,17357
Borgore,23,17358
Clique Girlz,12,17359
Earl King,172,17360
Grand National,12,17361
Big L,7,17362
Christian Burns,12,17363
Batdorf Mclean,172,17364
Dinner,12,17365
Double Knots,172,17366
Factory Floor,23,17367
Akio Sasajima,172,17368
Formula 3,12,17369
Carlton,172,17370
Csjh Dana Sunday,172,17371
Engine,26,17372
Fabio,172,17373
Brian Benham,0,17374
Go Yayo,172,17375
Bungee,0,17376
Fistful Of Mercy,12,17377
Casely,30,17378
Frown,12,17379
Fialta,174,17380
Die Drei,172,17381
7 Days Of Funk,7,17382
Emanny,7,17383
Endless,26,17384
Dave Ramone,23,17385
Charly Mae,0,17386
El Chapo De Sinaloa,172,17387
Bo Saris,23,17388
Curtis Catie,172,17389
Glass Animals,23,17390
Capital Kings,12,17391
Alexandra Stan,0,17392
Boom Bip,23,17393
The Doots,12,17394
The Classic Crime,12,17395
Caravan,12,17396
Delta Spirit,12,17397
The Dramatics,30,17398
Bicep,23,17399
The Apex Theory,12,17400
Aswad,172,17401
D Eon,23,17402
Black Path,26,17403
The Effinays,172,17404
Elizabeth Mitchell,173,17405
Coming Of Age,172,17406
Candi Staton,23,17407
Astroid Boys,7,17408
Every Avenue,12,17409
Aqours,0,17410
Amy Sky,0,17411
Clan Of Xymox,12,17412
Diego El Cigala,172,17413
Camp Rock,12,17414
Chris Cummings,12,17415
Emotot,172,17416
Celly Cel,7,17417
Crystal Harris,23,17418
Alexisonfire,172,17419
Aura Noctis,172,17420
Derrick Monasterio And Julie Anne San Jose,172,17421
Cole Plante,172,17422
Abd Al Malik,7,17423
Fukuyama Masaharu,12,17424
Civil Twilight,12,17425
Euge Groove,172,17426
Benin City,7,17427
Bai Hat Cho Em,172,17428
Bad Astronaut,12,17429
Diana Willmes,172,17430
Full Circle,12,17431
Gordon Arnold,172,17432
Coma Lilies,12,17433
Carpenter Mary Chapin,172,17434
Glenn Tilbrook,0,17435
Buffalo Springfield,12,17436
Gaz Coombes,12,17437
Eletrick Red,0,17438
Clov,172,17439
Cetera Peter,12,17440
All Sons Daughters,12,17441
Cantarini Di Rusiu,172,17442
Broadcast The Nightmare,26,17443
Animalia,12,17444
Black Swamp Water,172,17445
Avenue D,23,17446
Diesel,12,17447
Cat Dealers,172,17448
Gaby Moreno,61,17449
Christian James,172,17450
Elina Born Stig Rcaesta,174,17451
Fordham Julia,172,17452
Daniel Bedingfield,12,17453
Day 26,0,17454
Cati James,172,17455
Fefe Dobson,12,17456
All Else Failed,12,17457
George Reefah,7,17458
Bill Anderson,1,17459
Eclectica,172,17460
Don P,7,17461
Fort Minor,12,17462
Cosmo,172,17463
Arti Mestieri,12,17464
Apache Dropout,12,17465
Dj Myno,172,17466
Anduin,172,17467
Charlie Green,172,17468
Arthur Walwin,172,17469
Eason Chan,0,17470
Dr Real,172,17471
Feable Weiner,12,17472
Dat Oven,23,17473
Aloe Blacc,7,17474
Frankie Lane,1,17475
Gas,23,17476
Birgersson Lundberg,172,17477
Amy Ray,12,17478
Davinche,7,17479
Emily Begin,172,17480
Arthur Russell,23,17481
Blind Boys Of Alabama,61,17482
Duadunya,172,17483
Alvin The Chipmunks,172,17484
Friedman Debbie,172,17485
Ac,12,17486
Flipper,12,17487
Dave Specter,61,17488
Anthony Mendez,172,17489
Edward Maya Vika Jigulina,23,17490
Antwood,23,17491
Don Diablo,23,17492
Audioslave,12,17493
Gary Soulz,172,17494
Fat Trel,7,17495
Eli Paperboy Reed,30,17496
Bebo Norman,12,17497
Ali Payami,23,17498
Al Green,30,17499
Alexis Nicole,172,17500
Amir Homme,172,17501
David Cassidy,12,17502
Blando Deborah,172,17503
The Boys,30,17504
Byron Lee,12,17505
Bix Beiderbecke,172,17506
Beck Jeff,12,17507
Gokce Ka La Ncer,0,17508
Ely Guerra,12,17509
Ananya Birla,172,17510
Dp Dontplay,172,17511
Cook Da Books,0,17512
Clementino,7,17513
Gene Wilder,172,17514
Gentleman,23,17515
Dominique Young Unique,7,17516
The Fallen,26,17517
Dave Love,23,17518
Bethany Mota,0,17519
3 Colours Red,12,17520
Gerrit De Boer,172,17521
Ebass,172,17522
Asif,172,17523
Burial Hex,172,17524
Brides Of Destruction,12,17525
Ammbush,7,17526
Dayanti Kris,172,17527
Emmylou Harris,1,17528
Chuck Brown,61,17529
Falling Sickness,12,17530
Fobia,12,17531
Derek,12,17532
Austin Morris,172,17533
Abbott And Costello,172,17534
Cafas Tacvba,12,17535
Bullet Train,172,17536
Gerald Clayton,61,17537
Alley Boy,7,17538
Dennis Wilson,12,17539
Doc Watson,1,17540
50 D Borntalented,172,17541
Bobby Dean,12,17542
Chuck Inglish,7,17543
Curtis Salgado,61,17544
Andras Obin,0,17545
Babbu Maan,172,17546
Ages And Ages,174,17547
All Saints,0,17548
Brodie,12,17549
Gary Low,23,17550
Daniel Nookla,172,17551
The Datsuns,12,17552
Anna Kendrick,0,17553
Bob Schneider,12,17554
Angela Winbush,172,17555
Bare Jr,12,17556
Cy Jackson,172,17557
G C Cameron,172,17558
Beckii Cruel,0,17559
Beverly Jayne Vs Cameron Last,172,17560
Cece Frey,0,17561
